,domain,meta,num_packets,time_to_load
85,airbnb.com,hackDNS_doh_quic,5144,5.43023943901062
86,airbnb.com,hackDNS_doh_quic,3514,5.415065765380859
87,airbnb.com,hackDNS_doh_quic,3309,9.65368914604187
88,airbnb.com,hackDNS_doh_quic,3816,5.423477411270142
89,airbnb.com,hackDNS_doh_quic,4115,5.86802864074707
90,airbnb.com,hackDNS_doh_quic,5700,6.76438045501709
91,airbnb.com,hackDNS_doh_quic,4210,5.892336845397949
92,airbnb.com,hackDNS_doh_quic,4055,5.854678153991699
93,airbnb.com,hackDNS_doh_quic,3863,5.596628904342651
94,airbnb.com,hackDNS_doh_quic,3872,5.956631898880005
95,airbnb.com,hackDNS_doh_quic,4112,5.6679770946502686
96,airbnb.com,hackDNS_doh_quic,3558,5.87627387046814
97,airbnb.com,hackDNS_doh_quic,3983,5.474836587905884
98,airbnb.com,hackDNS_doh_quic,3549,5.26918363571167
99,airbnb.com,hackDNS_doh_quic,4144,5.5831451416015625
100,airbnb.com,hackDNS_doh_quic,3924,5.207523584365845
101,airbnb.com,hackDNS_doh_quic,3904,5.478179931640625
102,airbnb.com,hackDNS_doh_quic,3982,5.626399040222168
103,airbnb.com,hackDNS_doh_quic,5926,6.814558506011963
105,airbnb.com,hackDNS_doh_quic,2928,5.939342975616455
