,domain,meta,num_packets,time_to_load
95,airbnb.com,hackDNS_doh_quic,5530,6.207757472991943
96,airbnb.com,hackDNS_doh_quic,5310,6.323556900024414
97,airbnb.com,hackDNS_doh_quic,3964,6.072407484054565
98,airbnb.com,hackDNS_doh_quic,6716,8.63226842880249
99,airbnb.com,hackDNS_doh_quic,3836,6.110775470733643
100,airbnb.com,hackDNS_doh_quic,4784,6.164213418960571
101,airbnb.com,hackDNS_doh_quic,3920,6.045727252960205
102,airbnb.com,hackDNS_doh_quic,5580,6.350132465362549
103,airbnb.com,hackDNS_doh_quic,5744,6.701344966888428
104,airbnb.com,hackDNS_doh_quic,4429,6.248024702072144
105,airbnb.com,hackDNS_doh_quic,5041,6.444027185440064
106,airbnb.com,hackDNS_doh_quic,5539,6.7964160442352295
107,airbnb.com,hackDNS_doh_quic,3525,6.205957412719727
108,airbnb.com,hackDNS_doh_quic,5843,7.577268362045288
109,airbnb.com,hackDNS_doh_quic,5777,7.857554912567139
